IP:Port	Loss	Latency
162.159.195.41:2408	0%	17.4
162.159.195.7:890	0%	17.88
162.159.195.83:859	0%	18.13
162.159.195.58:3581	0%	18.16
162.159.195.124:864	0%	18.17
162.159.195.60:934	0%	18.29
162.159.195.33:3854	0%	18.38
162.159.195.84:894	0%	18.56
162.159.195.246:2371	0%	18.57
162.159.195.223:908	0%	18.59
162.159.195.64:891	0%	18.93
162.159.195.48:946	0%	19.06
162.159.195.140:1010	0%	19.14
162.159.195.25:2371	0%	19.18
162.159.195.198:3581	0%	19.18
162.159.195.26:4177	0%	19.25
162.159.195.158:4198	0%	19.47
162.159.195.254:7156	0%	19.66
162.159.195.151:1180	0%	19.85
162.159.195.239:908	0%	19.96
162.159.195.237:1180	0%	20.33
162.159.195.94:894	0%	20.38
162.159.195.147:1070	0%	20.42
162.159.195.142:8886	0%	20.51
162.159.195.60:3138	0%	20.56
162.159.195.53:890	0%	20.58
162.159.195.16:987	0%	20.66
162.159.195.55:7156	0%	20.69
162.159.195.5:5279	0%	20.75
162.159.195.174:908	0%	20.78
162.159.195.66:1701	0%	20.89
162.159.195.190:1010	0%	20.97
162.159.195.210:939	0%	21.03
162.159.195.73:903	0%	21.03
162.159.195.168:2371	0%	21.04
162.159.195.52:939	0%	21.16
162.159.195.98:8854	0%	21.17
162.159.195.98:903	0%	21.18
162.159.195.131:1002	0%	21.26
162.159.195.186:2506	0%	21.41
162.159.195.44:1180	0%	21.55
162.159.195.141:4198	0%	21.57
162.159.195.140:1018	0%	21.81
162.159.195.180:903	0%	21.86
162.159.195.79:3476	0%	22.02
162.159.195.208:7152	0%	22.24
162.159.195.20:7103	0%	22.47
162.159.195.223:864	0%	22.53
162.159.195.76:7152	0%	22.66
162.159.195.161:8854	0%	22.68
162.159.195.227:1010	0%	22.87
162.159.195.159:988	0%	23.09
162.159.195.254:939	0%	23.21
162.159.195.107:8742	0%	23.22
162.159.195.152:7103	0%	23.37
162.159.195.56:908	0%	23.41
162.159.195.239:5279	0%	24.13
188.114.96.237:5279	0%	168.13
188.114.97.49:8886	0%	168.15
188.114.99.222:7152	0%	168.27
188.114.97.246:7156	0%	168.29
188.114.96.103:1843	0%	168.32
188.114.97.162:1014	0%	168.37
188.114.98.8:945	0%	168.38
162.159.195.155:946	0%	168.47
188.114.96.171:5279	0%	168.5
188.114.98.147:955	0%	168.5
188.114.96.8:939	0%	168.56
162.159.195.163:7156	0%	168.56
188.114.97.27:7559	0%	168.56
188.114.99.58:854	0%	168.58
188.114.96.183:880	0%	168.58
188.114.96.215:3854	0%	168.6
188.114.97.38:7559	0%	168.62
188.114.96.25:3854	0%	168.72
188.114.97.207:1180	0%	168.74
188.114.98.241:2506	0%	168.75
188.114.96.175:939	0%	168.76
188.114.98.156:945	0%	168.77
188.114.96.67:7152	0%	168.78
188.114.99.194:8742	0%	168.81
188.114.96.111:903	0%	168.82
188.114.97.37:987	0%	168.83
188.114.97.73:1180	0%	168.84
188.114.97.22:7152	0%	168.84
188.114.98.253:1002	0%	168.85
188.114.97.149:939	0%	168.85
188.114.96.253:1070	0%	168.86
188.114.98.250:942	0%	168.86
188.114.98.45:891	0%	168.87
188.114.99.245:2506	0%	168.91
188.114.98.33:4500	0%	168.92
188.114.98.182:4198	0%	168.92
188.114.97.121:1180	0%	168.95
188.114.96.131:880	0%	168.96
188.114.97.54:945	0%	168.98
188.114.97.227:1010	0%	169
188.114.97.123:5279	0%	169
188.114.96.195:500	0%	169.03
188.114.97.29:3854	0%	169.04
188.114.97.5:4233	0%	169.05
188.114.96.195:988	0%	169.06
162.159.195.105:3476	0%	169.07
188.114.96.204:864	0%	169.07
188.114.97.97:946	0%	169.07
188.114.96.143:4233	0%	169.07
188.114.96.64:1701	0%	169.08
188.114.97.63:7152	0%	169.08
188.114.96.220:864	0%	169.1
188.114.97.100:968	0%	169.11
188.114.97.37:943	0%	169.12
188.114.98.63:1002	0%	169.13
188.114.97.219:8319	0%	169.15
188.114.99.196:891	0%	169.16
188.114.96.167:2408	0%	169.16
188.114.97.245:945	0%	169.17
188.114.97.104:890	0%	169.18
188.114.98.17:1387	0%	169.21
188.114.96.29:3138	0%	169.23
188.114.96.170:2408	0%	169.24
188.114.96.22:891	0%	169.24
188.114.97.183:7152	0%	169.25
188.114.97.228:2408	0%	169.27
188.114.97.244:7152	0%	169.27
188.114.96.193:946	0%	169.28
188.114.97.121:908	0%	169.3
188.114.96.164:7559	0%	169.31
188.114.96.43:3581	0%	169.32
188.114.97.180:7559	0%	169.32
188.114.96.108:500	0%	169.36
188.114.97.140:7103	0%	169.36
188.114.99.195:903	0%	169.36
188.114.96.109:2371	0%	169.38
188.114.96.155:7103	0%	169.38
188.114.97.19:854	0%	169.4
188.114.97.255:939	0%	169.4
188.114.96.91:864	0%	169.4
188.114.98.138:854	0%	169.42
188.114.96.119:1843	0%	169.46
188.114.96.15:864	0%	169.47
188.114.97.142:1387	0%	169.47
188.114.97.237:1074	0%	169.49
188.114.96.232:7156	0%	169.52
188.114.98.119:8319	0%	169.52
188.114.98.55:3581	0%	169.53
188.114.96.17:3854	0%	169.53
188.114.98.228:2408	0%	169.57
188.114.97.216:500	0%	169.57
188.114.96.103:2408	0%	169.59
188.114.98.71:1014	0%	169.61
188.114.96.56:3581	0%	169.66
188.114.96.15:945	0%	169.7
188.114.97.164:8886	0%	169.71
188.114.98.217:934	0%	169.73
188.114.96.228:2408	0%	169.76
188.114.99.250:988	0%	169.77
188.114.98.1:1002	0%	169.85
188.114.97.193:500	0%	169.85
188.114.97.119:2506	0%	169.92
188.114.98.232:8886	0%	169.92
188.114.97.68:2506	0%	169.95
188.114.97.51:8854	0%	169.95
188.114.98.51:1070	0%	170.04
