IP:PORT, LOSS, DELAY
162.159.195.250:903,0.00%,150 ms
162.159.195.230:903,0.00%,150 ms
162.159.195.76:928,0.00%,151 ms
162.159.195.222:928,0.00%,152 ms
162.159.195.149:928,0.00%,152 ms
162.159.195.215:928,0.00%,153 ms
162.159.195.152:903,0.00%,153 ms
162.159.195.215:903,0.00%,153 ms
162.159.195.13:928,0.00%,153 ms
162.159.195.247:928,0.00%,154 ms
162.159.195.185:903,0.00%,154 ms
162.159.195.230:928,0.00%,155 ms
162.159.195.27:903,0.00%,155 ms
162.159.195.250:928,0.00%,156 ms
162.159.195.27:928,0.00%,156 ms
162.159.195.129:903,0.00%,157 ms
162.159.195.76:903,0.00%,157 ms
162.159.195.185:928,0.00%,158 ms
162.159.195.129:928,0.00%,158 ms
162.159.195.226:928,0.00%,159 ms
162.159.195.222:903,0.00%,159 ms
162.159.195.36:928,0.00%,161 ms
162.159.195.226:903,0.00%,161 ms
162.159.195.64:903,0.00%,161 ms
162.159.195.152:928,0.00%,161 ms
162.159.195.247:903,0.00%,161 ms
162.159.195.149:903,0.00%,162 ms
162.159.195.13:903,0.00%,162 ms
162.159.192.55:903,0.00%,164 ms
162.159.195.36:903,0.00%,181 ms
162.159.195.64:928,0.00%,183 ms
188.114.97.36:928,0.00%,186 ms
188.114.97.36:903,0.00%,186 ms
188.114.98.127:928,0.00%,186 ms
188.114.96.227:903,0.00%,192 ms
188.114.96.227:928,0.00%,193 ms
188.114.98.127:903,0.00%,194 ms
188.114.99.141:903,0.00%,196 ms
188.114.97.74:903,0.00%,197 ms
188.114.97.27:928,0.00%,197 ms
188.114.98.77:928,0.00%,197 ms
188.114.98.88:903,0.00%,197 ms
188.114.98.75:928,0.00%,197 ms
188.114.98.102:928,0.00%,197 ms
188.114.97.27:903,0.00%,197 ms
188.114.99.175:903,0.00%,197 ms
188.114.98.75:903,0.00%,197 ms
188.114.97.61:928,0.00%,198 ms
188.114.99.142:903,0.00%,198 ms
188.114.99.221:928,0.00%,198 ms
188.114.96.206:928,0.00%,198 ms
188.114.97.26:903,0.00%,198 ms
188.114.98.110:928,0.00%,198 ms
188.114.96.140:928,0.00%,198 ms
188.114.98.167:903,0.00%,198 ms
188.114.99.161:928,0.00%,198 ms
188.114.99.27:903,0.00%,198 ms
188.114.97.162:903,0.00%,198 ms
188.114.97.12:903,0.00%,198 ms
188.114.98.41:903,0.00%,199 ms
188.114.96.180:903,0.00%,199 ms
188.114.96.140:903,0.00%,199 ms
188.114.97.69:903,0.00%,199 ms
188.114.97.101:903,0.00%,199 ms
188.114.98.166:928,0.00%,199 ms
188.114.97.74:928,0.00%,199 ms
188.114.96.93:903,0.00%,199 ms
188.114.98.22:928,0.00%,199 ms
188.114.98.166:903,0.00%,199 ms
188.114.99.221:903,0.00%,199 ms
188.114.96.91:928,0.00%,199 ms
188.114.97.144:903,0.00%,199 ms
188.114.98.149:928,0.00%,199 ms
188.114.96.225:928,0.00%,199 ms
188.114.97.146:928,0.00%,199 ms
188.114.99.46:928,0.00%,199 ms
188.114.98.88:928,0.00%,199 ms
188.114.96.225:903,0.00%,199 ms
188.114.98.22:903,0.00%,199 ms
188.114.98.149:903,0.00%,199 ms
188.114.96.93:928,0.00%,199 ms
188.114.96.9:928,0.00%,199 ms
188.114.96.59:903,0.00%,199 ms
188.114.99.80:928,0.00%,199 ms
188.114.99.80:903,0.00%,199 ms
188.114.96.59:928,0.00%,199 ms
188.114.96.230:928,0.00%,199 ms
188.114.99.52:928,0.00%,200 ms
188.114.98.191:928,0.00%,200 ms
188.114.96.206:903,0.00%,200 ms
188.114.96.74:903,0.00%,200 ms
188.114.96.230:903,0.00%,200 ms
188.114.96.209:903,0.00%,200 ms
188.114.98.211:903,0.00%,200 ms
188.114.96.74:928,0.00%,203 ms
188.114.99.27:928,0.00%,203 ms
188.114.96.91:903,0.00%,203 ms
188.114.99.142:928,0.00%,203 ms
188.114.99.77:928,0.00%,203 ms
188.114.97.101:928,0.00%,203 ms
188.114.97.61:903,0.00%,203 ms
188.114.99.77:903,0.00%,203 ms
188.114.97.69:928,0.00%,203 ms
188.114.98.211:928,0.00%,203 ms
188.114.96.180:928,0.00%,203 ms
188.114.99.112:903,0.00%,203 ms
188.114.97.26:928,0.00%,203 ms
188.114.98.135:928,0.00%,203 ms
188.114.99.97:903,0.00%,204 ms
188.114.99.112:928,0.00%,204 ms
188.114.96.107:928,0.00%,204 ms
188.114.99.54:928,0.00%,204 ms
188.114.97.16:928,0.00%,204 ms
188.114.98.191:903,0.00%,204 ms
188.114.96.116:903,0.00%,204 ms
188.114.97.200:903,0.00%,204 ms
188.114.99.52:903,0.00%,204 ms
188.114.97.12:928,0.00%,204 ms
188.114.98.110:903,0.00%,204 ms
188.114.96.209:928,0.00%,204 ms
188.114.98.167:928,0.00%,204 ms
188.114.99.54:903,0.00%,204 ms
188.114.99.216:928,0.00%,204 ms
188.114.99.46:903,0.00%,204 ms
188.114.98.135:903,0.00%,204 ms
188.114.96.107:903,0.00%,204 ms
188.114.97.200:928,0.00%,204 ms
188.114.99.97:928,0.00%,204 ms
188.114.98.41:928,0.00%,204 ms
188.114.99.216:903,0.00%,204 ms
188.114.97.144:928,0.00%,204 ms
188.114.98.102:903,0.00%,204 ms
188.114.99.141:928,0.00%,204 ms
188.114.96.116:928,0.00%,204 ms
188.114.98.77:903,0.00%,204 ms
188.114.99.161:903,0.00%,204 ms
188.114.97.16:903,0.00%,204 ms
188.114.99.175:928,0.00%,204 ms
188.114.97.162:928,0.00%,204 ms
188.114.97.146:903,0.00%,205 ms
